R,G,B,L R,L G,L B,X,Y,Z,L L,L M,L S,L,M,S,L,a,b,,RGB,Min,Max
0.562500,0.375000,0.250000,0.276518,0.116016,0.050876,0.164716,0.145449,0.067522,0.178824,0.143041,0.089190,0.563389,0.522982,0.446792,0.606353,0.045593,0.062660,,,,
0.625000,0.375000,0.250000,0.348510,0.116016,0.050876,0.194410,0.160760,0.068914,0.208502,0.158299,0.095551,0.592976,0.540953,0.457171,0.629361,0.065148,0.069100,,,,
0.687500,0.375000,0.250000,0.430393,0.116016,0.050876,0.228183,0.178174,0.070497,0.242258,0.175654,0.102786,0.623389,0.560040,0.468431,0.653585,0.084025,0.075724,,,,
0.750000,0.375000,0.250000,0.522522,0.116016,0.050876,0.266182,0.197767,0.072278,0.280237,0.195180,0.110927,0.654398,0.580067,0.480484,0.678810,0.102154,0.082456,,,,
0.812500,0.375000,0.250000,0.625232,0.116016,0.050876,0.308545,0.219611,0.074264,0.322578,0.216949,0.120002,0.685822,0.600877,0.493245,0.704854,0.119524,0.089240,,,,
0.875000,0.375000,0.250000,0.738845,0.116016,0.050876,0.355406,0.243773,0.076461,0.369414,0.241028,0.130041,0.717526,0.622333,0.506633,0.731558,0.136160,0.096030,,,,
0.937500,0.375000,0.250000,0.863669,0.116016,0.050876,0.406890,0.270320,0.078874,0.420872,0.267484,0.141070,0.749405,0.644316,0.520569,0.758790,0.152106,0.102794,,,,
1.000000,0.375000,0.250000,1.000000,0.116016,0.050876,0.463121,0.299314,0.081510,0.477074,0.296378,0.153116,0.781379,0.666728,0.534984,0.786442,0.167416,0.109509,,,,
0.000000,0.437500,0.250000,0.000000,0.160683,0.050876,0.066636,0.118585,0.067500,0.088784,0.114840,0.077347,0.446114,0.486069,0.426069,0.547198,-0.106066,0.047485,,,,
0.062500,0.437500,0.250000,0.005156,0.160683,0.050876,0.068763,0.119681,0.067600,0.090910,0.115933,0.077802,0.449645,0.487605,0.426904,0.549377,-0.102436,0.048104,,,,
0.125000,0.437500,0.250000,0.014350,0.160683,0.050876,0.072555,0.121636,0.067777,0.094700,0.117881,0.078614,0.455810,0.490322,0.428385,0.553211,-0.096174,0.049193,,,,
0.187500,0.437500,0.250000,0.029343,0.160683,0.050876,0.078739,0.124825,0.068067,0.100881,0.121059,0.079939,0.465518,0.494689,0.430778,0.559333,-0.086499,0.050928,,,,
0.250000,0.437500,0.250000,0.050876,0.160683,0.050876,0.087620,0.129405,0.068483,0.109758,0.125623,0.081842,0.478790,0.500829,0.434169,0.567860,-0.073630,0.053336,,,,
0.312500,0.437500,0.250000,0.079581,0.160683,0.050876,0.099460,0.135509,0.069038,0.121591,0.131707,0.084378,0.495413,0.508787,0.438608,0.578791,-0.058075,0.056405,,,,
0.375000,0.437500,0.250000,0.116016,0.160683,0.050876,0.114488,0.143258,0.069743,0.136611,0.139429,0.087598,0.515025,0.518542,0.444117,0.592028,-0.040491,0.060095,,,,
0.437500,0.437500,0.250000,0.160683,0.160683,0.050876,0.132911,0.152757,0.070606,0.155025,0.148895,0.091544,0.537197,0.530022,0.450689,0.607415,-0.021554,0.064340,,,,
0.500000,0.437500,0.250000,0.214041,0.160683,0.050876,0.154919,0.164105,0.071638,0.177021,0.160204,0.096259,0.561490,0.543115,0.458297,0.624753,-0.001872,0.069066,,,,
0.562500,0.437500,0.250000,0.276518,0.160683,0.050876,0.180688,0.177392,0.072846,0.202777,0.173446,0.101779,0.587497,0.557684,0.466896,0.643831,0.018063,0.074190,,,,
0.625000,0.437500,0.250000,0.348510,0.160683,0.050876,0.210381,0.192703,0.074238,0.232455,0.188704,0.108141,0.614865,0.573580,0.476427,0.664434,0.037885,0.079635,,,,
0.687500,0.437500,0.250000,0.430393,0.160683,0.050876,0.244155,0.210118,0.075821,0.266211,0.206059,0.115376,0.643292,0.590650,0.486823,0.686355,0.057343,0.085326,,,,
0.750000,0.437500,0.250000,0.522522,0.160683,0.050876,0.282154,0.229711,0.077602,0.304190,0.225585,0.123516,0.672535,0.608747,0.498013,0.709405,0.076278,0.091200,,,,
0.812500,0.437500,0.250000,0.625232,0.160683,0.050876,0.324517,0.251554,0.079588,0.346531,0.247353,0.132591,0.702394,0.627730,0.509923,0.733412,0.094603,0.097201,,,,
0.875000,0.437500,0.250000,0.738845,0.160683,0.050876,0.371377,0.275717,0.081785,0.393367,0.271433,0.142630,0.732711,0.647472,0.522481,0.758223,0.112283,0.103285,,,,
0.937500,0.437500,0.250000,0.863669,0.160683,0.050876,0.422862,0.302264,0.084198,0.444825,0.297888,0.153659,0.763361,0.667859,0.535615,0.783706,0.129315,0.109416,,,,
1.000000,0.437500,0.250000,1.000000,0.160683,0.050876,0.479093,0.331257,0.086834,0.501026,0.326783,0.165705,0.794243,0.688789,0.549261,0.809745,0.145717,0.115565,,,,
0.000000,0.500000,0.250000,0.000000,0.214041,0.050876,0.085716,0.156744,0.073860,0.117399,0.151161,0.092385,0.489652,0.532697,0.452065,0.599907,-0.121474,0.064090,,,,
0.062500,0.500000,0.250000,0.005156,0.214041,0.050876,0.087842,0.157840,0.073959,0.119524,0.152254,0.092841,0.492589,0.533977,0.452807,0.601721,-0.118440,0.064568,,,,
0.125000,0.500000,0.250000,0.014350,0.214041,0.050876,0.091635,0.159796,0.074137,0.123314,0.154202,0.093653,0.497742,0.536246,0.454124,0.604924,-0.113163,0.065412,,,,
0.187500,0.500000,0.250000,0.029343,0.214041,0.050876,0.097819,0.162984,0.074427,0.129495,0.157380,0.094978,0.505923,0.539904,0.456255,0.610062,-0.104907,0.066764,,,,
0.250000,0.500000,0.250000,0.050876,0.214041,0.050876,0.106700,0.167564,0.074843,0.138372,0.161944,0.096881,0.517229,0.545073,0.459282,0.617268,-0.093734,0.068656,,,,
0.312500,0.500000,0.250000,0.079581,0.214041,0.050876,0.118540,0.173669,0.075398,0.150205,0.168028,0.099417,0.531572,0.551815,0.463255,0.626582,-0.079946,0.071092,,,,
0.375000,0.500000,0.250000,0.116016,0.214041,0.050876,0.133568,0.181417,0.076103,0.165225,0.175750,0.102637,0.548730,0.560142,0.468203,0.637969,-0.064000,0.074054,,,,
0.437500,0.500000,0.250000,0.160683,0.214041,0.050876,0.151991,0.190917,0.076966,0.183639,0.185217,0.106583,0.568401,0.570024,0.474129,0.651336,-0.046421,0.077506,,,,
0.500000,0.500000,0.250000,0.214041,0.214041,0.050876,0.173999,0.202265,0.077998,0.205635,0.196526,0.111298,0.590245,0.581397,0.481019,0.666552,-0.027728,0.081403,,,,
0.562500,0.500000,0.250000,0.276518,0.214041,0.050876,0.199767,0.215552,0.079206,0.231391,0.209767,0.116818,0.613925,0.594172,0.488844,0.683463,-0.008390,0.085688,,,,
0.625000,0.500000,0.250000,0.348510,0.214041,0.050876,0.229461,0.230863,0.080598,0.261069,0.225025,0.123179,0.639124,0.608243,0.497561,0.701904,0.011210,0.090306,,,,
0.687500,0.500000,0.250000,0.430393,0.214041,0.050876,0.263234,0.248277,0.082181,0.294825,0.242380,0.130415,0.665561,0.623494,0.507118,0.721706,0.030771,0.095200,,,,
0.750000,0.500000,0.250000,0.522522,0.214041,0.050876,0.301233,0.267870,0.083962,0.332804,0.261906,0.138555,0.692994,0.639806,0.517457,0.742709,0.050076,0.100319,,,,
0.812500,0.500000,0.250000,0.625232,0.214041,0.050876,0.343597,0.289714,0.085948,0.375145,0.283674,0.147630,0.721218,0.657063,0.528516,0.764759,0.068977,0.105614,,,,
0.875000,0.500000,0.250000,0.738845,0.214041,0.050876,0.390457,0.313876,0.088144,0.421981,0.307754,0.157669,0.750063,0.675151,0.540234,0.787716,0.087382,0.111045,,,,
0.937500,0.500000,0.250000,0.863669,0.214041,0.050876,0.441942,0.340423,0.090558,0.473439,0.334210,0.168698,0.779390,0.693968,0.552548,0.811454,0.105241,0.116576,,,,
1.000000,0.500000,0.250000,1.000000,0.214041,0.050876,0.498172,0.369417,0.093194,0.529641,0.363104,0.180744,0.809084,0.713417,0.565399,0.835858,0.122533,0.122177,,,,
0.000000,0.562500,0.250000,0.000000,0.276518,0.050876,0.108056,0.201424,0.081306,0.150902,0.193689,0.109994,0.532392,0.578586,0.479134,0.651753,-0.136184,0.079228,,,,
0.062500,0.562500,0.250000,0.005156,0.276518,0.050876,0.110183,0.202521,0.081406,0.153028,0.194782,0.110450,0.534880,0.579672,0.479794,0.653291,-0.133603,0.079609,,,,
0.125000,0.562500,0.250000,0.014350,0.276518,0.050876,0.113975,0.204476,0.081584,0.156818,0.196730,0.111262,0.539260,0.581599,0.480968,0.656011,-0.129090,0.080281,,,,
0.187500,0.562500,0.250000,0.029343,0.276518,0.050876,0.120159,0.207665,0.081874,0.162999,0.199908,0.112587,0.546254,0.584714,0.482869,0.660391,-0.121964,0.081363,,,,
0.250000,0.562500,0.250000,0.050876,0.276518,0.050876,0.129040,0.212244,0.082290,0.171876,0.204472,0.114490,0.555996,0.589130,0.485574,0.666565,-0.112201,0.082885,,,,
0.312500,0.562500,0.250000,0.079581,0.276518,0.050876,0.140880,0.218349,0.082845,0.183709,0.210556,0.117026,0.568473,0.594916,0.489134,0.674593,-0.099968,0.084859,,,,
0.375000,0.562500,0.250000,0.116016,0.276518,0.050876,0.155908,0.226098,0.083549,0.198729,0.218278,0.120245,0.583562,0.602102,0.493578,0.684477,-0.085571,0.087280,,,,
0.437500,0.562500,0.250000,0.160683,0.276518,0.050876,0.174331,0.235597,0.084413,0.217142,0.227744,0.124192,0.601056,0.610683,0.498920,0.696171,-0.069402,0.090130,,,,
0.500000,0.562500,0.250000,0.214041,0.276518,0.050876,0.196339,0.246945,0.085445,0.239139,0.239053,0.128907,0.620702,0.620628,0.505156,0.709591,-0.051885,0.093382,,,,
0.562500,0.562500,0.250000,0.276518,0.276518,0.050876,0.222108,0.260232,0.086653,0.264894,0.252295,0.134427,0.642231,0.631882,0.512266,0.724628,-0.033429,0.096999,,,,
0.625000,0.562500,0.250000,0.348510,0.276518,0.050876,0.251801,0.275543,0.088045,0.294573,0.267553,0.140788,0.665372,0.644372,0.520222,0.741159,-0.014404,0.100941,,,,
0.687500,0.562500,0.250000,0.430393,0.276518,0.050876,0.285575,0.292957,0.089628,0.328328,0.284908,0.148023,0.689874,0.658013,0.528985,0.759050,0.004880,0.105167,,,,
0.750000,0.562500,0.250000,0.522522,0.276518,0.050876,0.323573,0.312550,0.091409,0.366308,0.304434,0.156164,0.715509,0.672715,0.538510,0.778170,0.024176,0.109637,,,,
0.812500,0.562500,0.250000,0.625232,0.276518,0.050876,0.365937,0.334394,0.093395,0.408649,0.326202,0.165239,0.742079,0.688381,0.548745,0.798386,0.043295,0.114311,,,,
0.875000,0.562500,0.250000,0.738845,0.276518,0.050876,0.412797,0.358556,0.095591,0.455485,0.350282,0.175278,0.769410,0.704919,0.559640,0.819576,0.062102,0.119154,,,,
0.937500,0.562500,0.250000,0.863669,0.276518,0.050876,0.464282,0.385103,0.098005,0.506943,0.376737,0.186307,0.797357,0.722237,0.571141,0.841624,0.080505,0.124134,,,,
1.000000,0.562500,0.250000,1.000000,0.276518,0.050876,0.520512,0.414097,0.100640,0.563144,0.405632,0.198353,0.825797,0.740248,0.583194,0.864422,0.098447,0.129222,,,,
0.000000,0.625000,0.250000,0.000000,0.348510,0.050876,0.133799,0.252910,0.089887,0.189509,0.242694,0.130285,0.574394,0.623763,0.506950,0.702773,-0.150288,0.093185,,,,
0.062500,0.625000,0.250000,0.005156,0.348510,0.050876,0.135925,0.254006,0.089987,0.191634,0.243787,0.130741,0.576534,0.624698,0.507540,0.704096,-0.148060,0.093495,,,,
0.125000,0.625000,0.250000,0.014350,0.348510,0.050876,0.139718,0.255962,0.090165,0.195425,0.245736,0.131553,0.580310,0.626358,0.508589,0.706440,-0.144150,0.094044,,,,
0.187500,0.625000,0.250000,0.029343,0.348510,0.050876,0.145902,0.259150,0.090455,0.201605,0.248913,0.132878,0.586364,0.629047,0.510291,0.710224,-0.137936,0.094929,,,,
0.250000,0.625000,0.250000,0.050876,0.348510,0.050876,0.154783,0.263730,0.090871,0.210482,0.253477,0.134781,0.594847,0.632868,0.512715,0.715577,-0.129345,0.096180,,,,
0.312500,0.625000,0.250000,0.079581,0.348510,0.050876,0.166623,0.269835,0.091426,0.222316,0.259561,0.137317,0.605792,0.637891,0.515911,0.722570,-0.118456,0.097811,,,,
0.375000,0.625000,0.250000,0.116016,0.348510,0.050876,0.181650,0.277583,0.092130,0.237336,0.267283,0.140536,0.619138,0.644155,0.519912,0.731227,-0.105467,0.099825,,,,
0.437500,0.625000,0.250000,0.160683,0.348510,0.050876,0.200073,0.287083,0.092994,0.255749,0.276750,0.144483,0.634753,0.651672,0.524734,0.741531,-0.090664,0.102214,,,,
0.500000,0.625000,0.250000,0.214041,0.348510,0.050876,0.222082,0.298431,0.094026,0.277746,0.288059,0.149198,0.652453,0.660430,0.530380,0.753432,-0.074379,0.104962,,,,
0.562500,0.625000,0.250000,0.276518,0.348510,0.050876,0.247850,0.311718,0.095234,0.303501,0.301300,0.154718,0.672027,0.670399,0.536843,0.766857,-0.056959,0.108046,,,,
0.625000,0.625000,0.250000,0.348510,0.348510,0.050876,0.277544,0.327028,0.096625,0.333180,0.316559,0.161079,0.693255,0.681530,0.544101,0.781716,-0.038732,0.111439,,,,
0.687500,0.625000,0.250000,0.430393,0.348510,0.050876,0.311317,0.344443,0.098209,0.366935,0.333913,0.168314,0.715918,0.693763,0.552129,0.797905,-0.019998,0.115110,,,,
0.750000,0.625000,0.250000,0.522522,0.348510,0.050876,0.349316,0.364036,0.099990,0.404914,0.353439,0.176455,0.739812,0.707031,0.560890,0.815319,-0.001010,0.119030,,,,
0.812500,0.625000,0.250000,0.625232,0.348510,0.050876,0.391680,0.385880,0.101976,0.447256,0.375208,0.185530,0.764749,0.721258,0.570346,0.833848,0.018024,0.123166,,,,
0.875000,0.625000,0.250000,0.738845,0.348510,0.050876,0.438540,0.410042,0.104172,0.494092,0.399287,0.195569,0.790562,0.736368,0.580452,0.853385,0.036940,0.127490,,,,
0.937500,0.625000,0.250000,0.863669,0.348510,0.050876,0.490025,0.436589,0.106585,0.545550,0.425743,0.206598,0.817105,0.752285,0.591165,0.873829,0.055615,0.131973,,,,
1.000000,0.625000,0.250000,1.000000,0.348510,0.050876,0.546255,0.465583,0.109221,0.601751,0.454637,0.218644,0.844252,0.768933,0.602438,0.895081,0.073961,0.136591,,,,
0.000000,0.687500,0.250000,0.000000,0.430393,0.050876,0.163078,0.311469,0.099647,0.233420,0.298432,0.153364,0.615714,0.668265,0.535272,0.753015,-0.163871,0.106187,,,,
0.062500,0.687500,0.250000,0.005156,0.430393,0.050876,0.165205,0.312565,0.099747,0.235545,0.299525,0.153819,0.617578,0.669080,0.535801,0.754168,-0.161925,0.106445,,,,
0.125000,0.687500,0.250000,0.014350,0.430393,0.050876,0.168997,0.314521,0.099925,0.239336,0.301474,0.154632,0.620872,0.670527,0.536743,0.756213,-0.158500,0.106902,,,,
0.187500,0.687500,0.250000,0.029343,0.430393,0.050876,0.175181,0.317709,0.100215,0.245516,0.304652,0.155957,0.626172,0.672875,0.538271,0.759519,-0.153031,0.107641,,,,
0.250000,0.687500,0.250000,0.050876,0.430393,0.050876,0.184063,0.322289,0.100631,0.254393,0.309215,0.157859,0.633629,0.676218,0.540451,0.764210,-0.145417,0.108688,,,,
0.312500,0.687500,0.250000,0.079581,0.430393,0.050876,0.195902,0.328394,0.101186,0.266227,0.315299,0.160396,0.643305,0.680625,0.543331,0.770360,-0.135681,0.110060,,,,
0.375000,0.687500,0.250000,0.116016,0.430393,0.050876,0.210930,0.336142,0.101890,0.281247,0.323021,0.163615,0.655183,0.686136,0.546942,0.778004,-0.123946,0.111762,,,,
0.437500,0.687500,0.250000,0.160683,0.430393,0.050876,0.229353,0.345642,0.102754,0.299660,0.332488,0.167562,0.669180,0.692775,0.551304,0.787147,-0.110416,0.113792,,,,
0.500000,0.687500,0.250000,0.214041,0.430393,0.050876,0.251361,0.356990,0.103785,0.321657,0.343797,0.172276,0.685169,0.700542,0.556427,0.797763,-0.095345,0.116144,,,,
0.562500,0.687500,0.250000,0.276518,0.430393,0.050876,0.277130,0.370277,0.104993,0.347412,0.357038,0.177797,0.702989,0.709423,0.562308,0.809803,-0.079015,0.118801,,,,
0.625000,0.687500,0.250000,0.348510,0.430393,0.050876,0.306824,0.385587,0.106385,0.377090,0.372297,0.184158,0.722462,0.719388,0.568936,0.823203,-0.061711,0.121746,,,,
0.687500,0.687500,0.250000,0.430393,0.430393,0.050876,0.340597,0.403002,0.107968,0.410846,0.389651,0.191393,0.743407,0.730397,0.576291,0.837887,-0.043705,0.124958,,,,
0.750000,0.687500,0.250000,0.522522,0.430393,0.050876,0.378596,0.422595,0.109750,0.448825,0.409177,0.199533,0.765642,0.742399,0.584348,0.853770,-0.025241,0.128414,,,,
0.812500,0.687500,0.250000,0.625232,0.430393,0.050876,0.420959,0.444439,0.111735,0.491167,0.430946,0.208609,0.788999,0.755337,0.593077,0.870763,-0.006531,0.132088,,,,
0.875000,0.687500,0.250000,0.738845,0.430393,0.050876,0.467820,0.468601,0.113932,0.538003,0.455025,0.218647,0.813320,0.769152,0.602441,0.888776,0.012247,0.135959,,,,
0.937500,0.687500,0.250000,0.863669,0.430393,0.050876,0.519304,0.495148,0.116345,0.589461,0.481481,0.229677,0.838465,0.783778,0.612405,0.907720,0.030951,0.140002,,,,
1.000000,0.687500,0.250000,1.000000,0.430393,0.050876,0.575535,0.524142,0.118981,0.645662,0.510375,0.241723,0.864308,0.799153,0.622930,0.927510,0.049471,0.144195,,,,
0.000000,0.750000,0.250000,0.000000,0.522522,0.050876,0.196021,0.377354,0.110628,0.282825,0.361144,0.179330,0.656406,0.712132,0.563920,0.802529,-0.177009,0.118412,,,,
0.062500,0.750000,0.250000,0.005156,0.522522,0.050876,0.198148,0.378451,0.110728,0.284950,0.362237,0.179785,0.658046,0.712849,0.564397,0.803544,-0.175292,0.118630,,,,
0.125000,0.750000,0.250000,0.014350,0.522522,0.050876,0.201940,0.380406,0.110906,0.288740,0.364186,0.180598,0.660951,0.714125,0.565246,0.805346,-0.172263,0.119017,,,,
0.187500,0.750000,0.250000,0.029343,0.522522,0.050876,0.208124,0.383595,0.111195,0.294921,0.367363,0.181923,0.665634,0.716196,0.566625,0.808265,-0.167408,0.119645,,,,
0.250000,0.750000,0.250000,0.050876,0.522522,0.050876,0.217005,0.388174,0.111612,0.303798,0.371927,0.183825,0.672246,0.719150,0.568593,0.812414,-0.160615,0.120536,,,,
0.312500,0.750000,0.250000,0.079581,0.522522,0.050876,0.228845,0.394279,0.112167,0.315632,0.378011,0.186362,0.680864,0.723050,0.571196,0.817868,-0.151868,0.121707,,,,
0.375000,0.750000,0.250000,0.116016,0.522522,0.050876,0.243873,0.402028,0.112871,0.330651,0.385733,0.189581,0.691497,0.727940,0.574467,0.824671,-0.141239,0.123166,,,,
0.437500,0.750000,0.250000,0.160683,0.522522,0.050876,0.262296,0.411527,0.113735,0.349065,0.395200,0.193528,0.704102,0.733847,0.578426,0.832837,-0.128868,0.124915,,,,
0.500000,0.750000,0.250000,0.214041,0.522522,0.050876,0.284304,0.422875,0.114766,0.371061,0.406509,0.198242,0.718591,0.740781,0.583085,0.842359,-0.114949,0.126950,,,,
0.562500,0.750000,0.250000,0.276518,0.522522,0.050876,0.310073,0.436162,0.115974,0.396817,0.419750,0.203763,0.734847,0.748739,0.588448,0.853208,-0.099705,0.129263,,,,
0.625000,0.750000,0.250000,0.348510,0.522522,0.050876,0.339766,0.451473,0.117366,0.426495,0.435009,0.210124,0.752728,0.757703,0.594509,0.865339,-0.083376,0.131843,,,,
0.687500,0.750000,0.250000,0.430393,0.522522,0.050876,0.373540,0.468887,0.118949,0.460251,0.452363,0.217359,0.772085,0.767649,0.601256,0.878696,-0.066201,0.134673,,,,
0.750000,0.750000,0.250000,0.522522,0.522522,0.050876,0.411539,0.488481,0.120731,0.498230,0.471889,0.225499,0.792763,0.778538,0.608670,0.893212,-0.048405,0.137737,,,,
0.812500,0.750000,0.250000,0.625232,0.522522,0.050876,0.453902,0.510324,0.122716,0.540571,0.493658,0.234575,0.814612,0.790330,0.616728,0.908817,-0.030194,0.141017,,,,
0.875000,0.750000,0.250000,0.738845,0.522522,0.050876,0.500762,0.534487,0.124913,0.587408,0.517737,0.244613,0.837490,0.802977,0.625403,0.925436,-0.011746,0.144494,,,,
0.937500,0.750000,0.250000,0.863669,0.522522,0.050876,0.552247,0.561033,0.127326,0.638865,0.544193,0.255643,0.861264,0.816428,0.634665,0.942994,0.006786,0.148148,,,,
1.000000,0.750000,0.250000,1.000000,0.522522,0.050876,0.608478,0.590027,0.129962,0.695067,0.573087,0.267689,0.885813,0.830629,0.644481,0.961415,0.025278,0.151963,,,,
0.000000,0.812500,0.250000,0.000000,0.625232,0.050876,0.232748,0.450808,0.122870,0.337904,0.431059,0.208278,0.696516,0.755403,0.592763,0.851363,-0.189764,0.129998,,,,
0.062500,0.812500,0.250000,0.005156,0.625232,0.050876,0.234874,0.451904,0.122970,0.340030,0.432152,0.208734,0.697973,0.756041,0.593195,0.852265,-0.188235,0.130185,,,,
0.125000,0.812500,0.250000,0.014350,0.625232,0.050876,0.238666,0.453860,0.123148,0.343820,0.434101,0.209546,0.700557,0.757176,0.593964,0.853868,-0.185534,0.130519,,,,
0.187500,0.812500,0.250000,0.029343,0.625232,0.050876,0.244850,0.457048,0.123438,0.350000,0.437278,0.210871,0.704730,0.759019,0.595213,0.856466,-0.181193,0.131060,,,,
0.250000,0.812500,0.250000,0.050876,0.625232,0.050876,0.253732,0.461628,0.123854,0.358877,0.441842,0.212774,0.710638,0.761650,0.596998,0.860166,-0.175093,0.131829,,,,
0.312500,0.812500,0.250000,0.079581,0.625232,0.050876,0.265572,0.467732,0.124409,0.370711,0.447926,0.215310,0.718365,0.765130,0.599361,0.865040,-0.167197,0.132843,,,,
0.375000,0.812500,0.250000,0.116016,0.625232,0.050876,0.280599,0.475481,0.125113,0.385731,0.455648,0.218529,0.727939,0.769502,0.602333,0.871136,-0.157538,0.134109,,,,
0.437500,0.812500,0.250000,0.160683,0.625232,0.050876,0.299022,0.484981,0.125977,0.404144,0.465115,0.222476,0.739342,0.774795,0.605938,0.878476,-0.146211,0.135632,,,,
0.500000,0.812500,0.250000,0.214041,0.625232,0.050876,0.321030,0.496328,0.127009,0.426141,0.476424,0.227191,0.752519,0.781024,0.610188,0.887064,-0.133360,0.137413,,,,
0.562500,0.812500,0.250000,0.276518,0.625232,0.050876,0.346799,0.509615,0.128217,0.451896,0.489665,0.232711,0.767384,0.788194,0.615091,0.896884,-0.119161,0.139445,,,,
0.625000,0.812500,0.250000,0.348510,0.625232,0.050876,0.376493,0.524926,0.129608,0.481575,0.504924,0.239072,0.783829,0.796297,0.620645,0.907909,-0.103810,0.141723,,,,
0.687500,0.812500,0.250000,0.430393,0.625232,0.050876,0.410266,0.542341,0.131192,0.515330,0.522278,0.246308,0.801731,0.805318,0.626844,0.920096,-0.087514,0.144235,,,,
0.750000,0.812500,0.250000,0.522522,0.625232,0.050876,0.448265,0.561934,0.132973,0.553309,0.541804,0.254448,0.820961,0.815231,0.633675,0.933396,-0.070474,0.146969,,,,
0.812500,0.812500,0.250000,0.625232,0.625232,0.050876,0.490629,0.583777,0.134959,0.595651,0.563573,0.263523,0.841390,0.826006,0.641120,0.947752,-0.052880,0.149911,,,,
0.875000,0.812500,0.250000,0.738845,0.625232,0.050876,0.537489,0.607940,0.137155,0.642487,0.587652,0.273562,0.862889,0.837607,0.649160,0.963104,-0.034905,0.153047,,,,
0.937500,0.812500,0.250000,0.863669,0.625232,0.050876,0.588974,0.634487,0.139568,0.693945,0.614108,0.284591,0.885336,0.849992,0.657770,0.979388,-0.016703,0.156361,,,,
1.000000,0.812500,0.250000,1.000000,0.625232,0.050876,0.645204,0.663481,0.142204,0.750146,0.643002,0.296637,0.908619,0.863119,0.666922,0.996540,0.001594,0.159838,,,,
0.000000,0.875000,0.250000,0.000000,0.738845,0.050876,0.273373,0.532058,0.136412,0.398831,0.508396,0.240300,0.736088,0.798118,0.621705,0.899562,-0.202188,0.141054,,,,
0.062500,0.875000,0.250000,0.005156,0.738845,0.050876,0.275500,0.533155,0.136512,0.400956,0.509489,0.240756,0.737393,0.798690,0.622098,0.900370,-0.200817,0.141218,,,,
0.125000,0.875000,0.250000,0.014350,0.738845,0.050876,0.279292,0.535110,0.136690,0.404746,0.511437,0.241568,0.739709,0.799707,0.622797,0.901807,-0.198390,0.141509,,,,
0.187500,0.875000,0.250000,0.029343,0.738845,0.050876,0.285476,0.538299,0.136979,0.410927,0.514615,0.242893,0.743455,0.801360,0.623933,0.904138,-0.194482,0.141980,,,,
0.250000,0.875000,0.250000,0.050876,0.738845,0.050876,0.294357,0.542878,0.137396,0.419804,0.519179,0.244795,0.748771,0.803722,0.625558,0.907461,-0.188972,0.142653,,,,
0.312500,0.875000,0.250000,0.079581,0.738845,0.050876,0.306197,0.548983,0.137951,0.431637,0.525263,0.247332,0.755741,0.806849,0.627711,0.911847,-0.181809,0.143540,,,,
0.375000,0.875000,0.250000,0.116016,0.738845,0.050876,0.321225,0.556732,0.138655,0.446657,0.532985,0.250551,0.764407,0.810784,0.630423,0.917343,-0.173002,0.144652,,,,
0.437500,0.875000,0.250000,0.160683,0.738845,0.050876,0.339648,0.566231,0.139519,0.465071,0.542452,0.254498,0.774770,0.815556,0.633716,0.923978,-0.162609,0.145993,,,,
0.500000,0.875000,0.250000,0.214041,0.738845,0.050876,0.361656,0.577579,0.140550,0.487067,0.553761,0.259212,0.786798,0.821184,0.637605,0.931763,-0.150737,0.147565,,,,
0.562500,0.875000,0.250000,0.276518,0.738845,0.050876,0.387425,0.590866,0.141758,0.512823,0.567002,0.264733,0.800428,0.827678,0.642100,0.940693,-0.137521,0.149367,,,,
0.625000,0.875000,0.250000,0.348510,0.738845,0.050876,0.417118,0.606177,0.143150,0.542501,0.582260,0.271094,0.815581,0.835037,0.647202,0.950750,-0.123122,0.151394,,,,
0.687500,0.875000,0.250000,0.430393,0.738845,0.050876,0.450892,0.623591,0.144733,0.576257,0.599615,0.278329,0.832157,0.843252,0.652909,0.961906,-0.107713,0.153638,,,,
0.750000,0.875000,0.250000,0.522522,0.738845,0.050876,0.488891,0.643185,0.146515,0.614236,0.619141,0.286469,0.850051,0.852308,0.659214,0.974124,-0.091471,0.156092,,,,
0.812500,0.875000,0.250000,0.625232,0.738845,0.050876,0.531254,0.665028,0.148500,0.656577,0.640909,0.295545,0.869151,0.862182,0.666103,0.987360,-0.074567,0.158745,,,,
0.875000,0.875000,0.250000,0.738845,0.738845,0.050876,0.578114,0.689191,0.150697,0.703413,0.664989,0.305584,0.889345,0.872847,0.673561,1.001564,-0.057165,0.161586,,,,
0.937500,0.875000,0.250000,0.863669,0.738845,0.050876,0.629599,0.715737,0.153110,0.754871,0.691445,0.316613,0.910523,0.884272,0.681569,1.016684,-0.039412,0.164601,,,,
1.000000,0.875000,0.250000,1.000000,0.738845,0.050876,0.685830,0.744731,0.155746,0.811073,0.720339,0.328659,0.932581,0.896422,0.690105,1.032666,-0.021442,0.167780,,,,
0.000000,0.937500,0.250000,0.000000,0.863669,0.050876,0.318007,0.621327,0.151290,0.465769,0.593364,0.275481,0.775158,0.840312,0.650675,0.947167,-0.214323,0.151667,,,,
0.062500,0.937500,0.250000,0.005156,0.863669,0.050876,0.320134,0.622423,0.151390,0.467894,0.594457,0.275937,0.776335,0.840827,0.651033,0.947896,-0.213085,0.151811,,,,
0.125000,0.937500,0.250000,0.014350,0.863669,0.050876,0.323926,0.624379,0.151568,0.471685,0.596406,0.276749,0.778426,0.841745,0.651672,0.949192,-0.210891,0.152067,,,,
