R,G,B,R',G',B',X,Y,Z,L',M',S',L,M,S,L,a,b
0.333333,1.000000,0.266667,0.090842,1.000000,0.057805,0.426604,0.738644,0.161532,0.570555,0.707443,0.336239,0.829403,0.891040,0.695370,0.878865,-0.210084,0.156637
0.400000,1.000000,0.266667,0.132868,1.000000,0.057805,0.444842,0.747582,0.162278,0.587904,0.716391,0.340164,0.837726,0.894781,0.698065,0.883575,-0.201493,0.157601
0.466667,1.000000,0.266667,0.184475,1.000000,0.057805,0.467236,0.758557,0.163195,0.609207,0.727380,0.344984,0.847725,0.899333,0.701347,0.889278,-0.191291,0.158769
0.533333,1.000000,0.266667,0.246201,1.000000,0.057805,0.494023,0.771685,0.164291,0.634689,0.740523,0.350749,0.859383,0.904717,0.705232,0.895989,-0.179557,0.160144
0.600000,1.000000,0.266667,0.318547,1.000000,0.057805,0.525417,0.787070,0.165575,0.664554,0.755927,0.357506,0.872657,0.910947,0.709732,0.903708,-0.166406,0.161726
0.666667,1.000000,0.266667,0.401978,1.000000,0.057805,0.561622,0.804814,0.167057,0.698995,0.773692,0.365299,0.887479,0.918028,0.714852,0.912426,-0.151977,0.163512
0.733333,1.000000,0.266667,0.496933,1.000000,0.057805,0.602828,0.825008,0.168743,0.738193,0.793910,0.374167,0.903767,0.925956,0.720591,0.922123,-0.136426,0.165499
0.800000,1.000000,0.266667,0.603827,1.000000,0.057805,0.649214,0.847742,0.170641,0.782320,0.816671,0.384151,0.921428,0.934722,0.726944,0.932770,-0.119918,0.167681
0.866667,1.000000,0.266667,0.723055,1.000000,0.057805,0.700953,0.873098,0.172758,0.831539,0.842058,0.395287,0.940360,0.944309,0.733901,0.944334,-0.102619,0.170049
0.933333,1.000000,0.266667,0.854993,1.000000,0.057805,0.758208,0.901158,0.175101,0.886004,0.870151,0.407610,0.960458,0.954695,0.741450,0.956777,-0.084688,0.172596
1.000000,1.000000,0.266667,1.000000,1.000000,0.057805,0.821134,0.931997,0.177676,0.945864,0.901027,0.421154,0.981619,0.965856,0.749572,0.970054,-0.066278,0.175312
0.000000,0.000000,0.333333,0.000000,0.000000,0.090842,0.017245,0.006556,0.079284,0.005219,0.009543,0.055809,0.173464,0.212107,0.382152,0.203282,0.000186,-0.138512
0.066667,0.000000,0.333333,0.005605,0.000000,0.090842,0.019678,0.007749,0.079384,0.007533,0.010736,0.056333,0.196034,0.220605,0.383343,0.214771,0.024728,-0.132239
0.133333,0.000000,0.333333,0.015996,0.000000,0.090842,0.024187,0.009958,0.079568,0.011823,0.012949,0.057304,0.227811,0.234823,0.385532,0.232734,0.054039,-0.122056
0.200000,0.000000,0.333333,0.033105,0.000000,0.090842,0.031611,0.013597,0.079872,0.018885,0.016591,0.058901,0.266303,0.255051,0.389083,0.256874,0.082649,-0.108096
0.266667,0.000000,0.333333,0.057805,0.000000,0.090842,0.042330,0.018850,0.080311,0.029082,0.021851,0.061208,0.307522,0.279569,0.394098,0.284986,0.106895,-0.091892
0.333333,0.000000,0.333333,0.090842,0.000000,0.090842,0.056666,0.025876,0.080897,0.042720,0.028885,0.064294,0.349577,0.306826,0.400612,0.315441,0.126823,-0.074735
0.400000,0.000000,0.333333,0.132868,0.000000,0.090842,0.074904,0.034814,0.081644,0.060069,0.037834,0.068219,0.391637,0.335706,0.408604,0.347180,0.143477,-0.057502
0.466667,0.000000,0.333333,0.184475,0.000000,0.090842,0.097298,0.045789,0.082560,0.081373,0.048822,0.073039,0.433337,0.365487,0.418009,0.379553,0.157873,-0.040715
0.533333,0.000000,0.333333,0.246201,0.000000,0.090842,0.124084,0.058917,0.083656,0.106854,0.061965,0.078805,0.474530,0.395715,0.428730,0.412168,0.170771,-0.024656
0.600000,0.000000,0.333333,0.318547,0.000000,0.090842,0.155479,0.074303,0.084941,0.136719,0.077370,0.085562,0.515161,0.426112,0.440649,0.444793,0.182689,-0.009449
0.666667,0.000000,0.333333,0.401978,0.000000,0.090842,0.191684,0.092046,0.086422,0.171160,0.095134,0.093354,0.555223,0.456505,0.453640,0.477292,0.193973,0.004874
0.733333,0.000000,0.333333,0.496933,0.000000,0.090842,0.232889,0.112241,0.088108,0.210359,0.115353,0.102223,0.594730,0.486791,0.467573,0.509586,0.204844,0.018337
0.800000,0.000000,0.333333,0.603827,0.000000,0.090842,0.279276,0.134974,0.090006,0.254486,0.138113,0.112207,0.633706,0.516906,0.482325,0.541628,0.215447,0.030991
0.866667,0.000000,0.333333,0.723055,0.000000,0.090842,0.331015,0.160331,0.092123,0.303704,0.163500,0.123343,0.672177,0.546814,0.497780,0.573397,0.225874,0.042900
0.933333,0.000000,0.333333,0.854993,0.000000,0.090842,0.388269,0.188390,0.094466,0.358169,0.191593,0.135665,0.710171,0.576492,0.513834,0.604880,0.236183,0.054133
1.000000,0.000000,0.333333,1.000000,0.000000,0.090842,0.451195,0.219229,0.097041,0.418030,0.222469,0.149209,0.747714,0.605931,0.530394,0.636078,0.246410,0.064758
0.000000,0.066667,0.333333,0.000000,0.005605,0.090842,0.019354,0.010565,0.079898,0.008189,0.013366,0.057448,0.201561,0.237317,0.385855,0.229187,-0.003794,-0.121045
0.066667,0.066667,0.333333,0.005605,0.005605,0.090842,0.021787,0.011757,0.079998,0.010503,0.014559,0.057971,0.218995,0.244181,0.387023,0.238299,0.014548,-0.116166
0.133333,0.066667,0.333333,0.015996,0.005605,0.090842,0.026296,0.013967,0.080182,0.014792,0.016772,0.058942,0.245477,0.255971,0.389171,0.253220,0.039262,-0.107987
0.200000,0.066667,0.333333,0.033105,0.005605,0.090842,0.033720,0.017606,0.080486,0.021855,0.020414,0.060540,0.279586,0.273304,0.392657,0.274140,0.066206,-0.096355
0.266667,0.066667,0.333333,0.057805,0.005605,0.090842,0.044439,0.022859,0.080924,0.032052,0.025674,0.062847,0.317650,0.295006,0.397583,0.299354,0.091012,-0.082365
0.333333,0.066667,0.333333,0.090842,0.005605,0.090842,0.058775,0.029885,0.081511,0.045689,0.032708,0.065932,0.357496,0.319805,0.403986,0.327395,0.112484,-0.067098
0.400000,0.066667,0.333333,0.132868,0.005605,0.090842,0.077012,0.038823,0.082257,0.063038,0.041657,0.069857,0.397986,0.346653,0.411849,0.357191,0.130913,-0.051392
0.466667,0.066667,0.333333,0.184475,0.005605,0.090842,0.099407,0.049798,0.083174,0.084342,0.052645,0.074677,0.438545,0.374788,0.421111,0.388018,0.146984,-0.035808
0.533333,0.066667,0.333333,0.246201,0.005605,0.090842,0.126193,0.062926,0.084270,0.109823,0.065788,0.080443,0.478885,0.403692,0.431680,0.419402,0.161344,-0.020686
0.600000,0.066667,0.333333,0.318547,0.005605,0.090842,0.157588,0.078311,0.085554,0.139688,0.081193,0.087200,0.518864,0.433018,0.443444,0.451042,0.174501,-0.006208
0.666667,0.066667,0.333333,0.401978,0.005605,0.090842,0.193792,0.096055,0.087036,0.174129,0.098957,0.094992,0.558415,0.462540,0.456278,0.482743,0.186820,0.007548
0.733333,0.066667,0.333333,0.496933,0.005605,0.090842,0.234998,0.116249,0.088722,0.213328,0.119176,0.103861,0.597516,0.492111,0.470057,0.514383,0.198554,0.020564
0.800000,0.066667,0.333333,0.603827,0.005605,0.090842,0.281385,0.138983,0.090620,0.257455,0.141936,0.113845,0.636161,0.521633,0.484661,0.545886,0.209878,0.032865
0.866667,0.066667,0.333333,0.723055,0.005605,0.090842,0.333124,0.164339,0.092737,0.306673,0.167323,0.124981,0.674360,0.551043,0.499974,0.577204,0.220911,0.044492
0.933333,0.066667,0.333333,0.854993,0.005605,0.090842,0.390378,0.192399,0.095080,0.361139,0.195416,0.137304,0.712128,0.580301,0.515894,0.608307,0.231731,0.055499
1.000000,0.066667,0.333333,1.000000,0.005605,0.090842,0.453304,0.223238,0.097655,0.420999,0.226292,0.150847,0.749481,0.609382,0.532328,0.639180,0.242394,0.065941
0.000000,0.133333,0.333333,0.000000,0.015996,0.090842,0.023263,0.017996,0.081035,0.013693,0.020452,0.060484,0.239241,0.273473,0.392537,0.265784,-0.014062,-0.097171
0.066667,0.133333,0.333333,0.005605,0.015996,0.090842,0.025696,0.019188,0.081135,0.016007,0.021646,0.061008,0.252022,0.278693,0.393666,0.272612,-0.000948,-0.093667
0.133333,0.133333,0.333333,0.015996,0.015996,0.090842,0.030205,0.021398,0.081320,0.020297,0.023858,0.061978,0.272777,0.287882,0.395743,0.284264,0.018725,-0.087616
0.200000,0.133333,0.333333,0.033105,0.015996,0.090842,0.037629,0.025037,0.081623,0.027359,0.027501,0.063576,0.301325,0.301845,0.399115,0.301340,0.042799,-0.078673
0.266667,0.133333,0.333333,0.057805,0.015996,0.090842,0.048348,0.030290,0.082062,0.037556,0.032761,0.065883,0.334883,0.319976,0.403886,0.322772,0.067294,-0.067469
0.333333,0.133333,0.333333,0.090842,0.015996,0.090842,0.062684,0.037316,0.082649,0.051194,0.039795,0.068969,0.371312,0.341410,0.410095,0.347423,0.090094,-0.054769
0.400000,0.133333,0.333333,0.132868,0.015996,0.090842,0.080922,0.046254,0.083395,0.068543,0.048744,0.072894,0.409248,0.365291,0.417732,0.374329,0.110576,-0.041269
0.466667,0.133333,0.333333,0.184475,0.015996,0.090842,0.103316,0.057229,0.084311,0.089846,0.059732,0.077714,0.447885,0.390903,0.426743,0.402749,0.128860,-0.027507
0.533333,0.133333,0.333333,0.246201,0.015996,0.090842,0.130102,0.070357,0.085407,0.115328,0.072875,0.083479,0.486756,0.417696,0.437045,0.432151,0.145320,-0.013859
0.600000,0.133333,0.333333,0.318547,0.015996,0.090842,0.161497,0.085743,0.086692,0.145193,0.088280,0.090236,0.525591,0.445266,0.448532,0.462158,0.160354,-0.000560
0.666667,0.133333,0.333333,0.401978,0.015996,0.090842,0.197702,0.103486,0.088173,0.179634,0.106044,0.098029,0.564238,0.473328,0.461089,0.492510,0.174306,0.012253
0.733333,0.133333,0.333333,0.496933,0.015996,0.090842,0.238907,0.123680,0.089859,0.218832,0.126263,0.106898,0.602611,0.501678,0.474594,0.523030,0.187442,0.024516
0.800000,0.133333,0.333333,0.603827,0.015996,0.090842,0.285294,0.146414,0.091757,0.262959,0.149023,0.116881,0.640663,0.530174,0.488932,0.553594,0.199964,0.036213
0.866667,0.133333,0.333333,0.723055,0.015996,0.090842,0.337033,0.171770,0.093874,0.312178,0.174410,0.128017,0.678371,0.558715,0.503991,0.584120,0.212021,0.047354
0.933333,0.133333,0.333333,0.854993,0.015996,0.090842,0.394287,0.199830,0.096217,0.366643,0.202503,0.140340,0.715728,0.587233,0.519670,0.614550,0.223718,0.057965
1.000000,0.133333,0.333333,1.000000,0.015996,0.090842,0.457213,0.230669,0.098792,0.426503,0.233379,0.153884,0.752733,0.615678,0.535876,0.644847,0.235135,0.068085
0.000000,0.200000,0.333333,0.000000,0.033105,0.090842,0.029700,0.030231,0.082908,0.022756,0.032121,0.065484,0.283378,0.317880,0.403068,0.310272,-0.029858,-0.069784
0.066667,0.200000,0.333333,0.005605,0.033105,0.090842,0.032132,0.031424,0.083008,0.025070,0.033314,0.066008,0.292675,0.321769,0.404139,0.315311,-0.020432,-0.067365
0.133333,0.200000,0.333333,0.015996,0.033105,0.090842,0.036641,0.033633,0.083192,0.029360,0.035527,0.066978,0.308496,0.328740,0.406111,0.324165,-0.005179,-0.063092
0.200000,0.200000,0.333333,0.033105,0.033105,0.090842,0.044066,0.037272,0.083496,0.036422,0.039170,0.068576,0.331478,0.339613,0.409315,0.337617,0.015318,-0.056577
0.266667,0.200000,0.333333,0.057805,0.033105,0.090842,0.054784,0.042525,0.083935,0.046619,0.044429,0.070883,0.359904,0.354179,0.413854,0.355141,0.038214,-0.048110
0.333333,0.200000,0.333333,0.090842,0.033105,0.090842,0.069121,0.049551,0.084521,0.060257,0.051464,0.073969,0.392044,0.371963,0.419774,0.375994,0.061263,-0.038144
0.400000,0.200000,0.333333,0.132868,0.033105,0.090842,0.087358,0.058489,0.085268,0.077606,0.060412,0.077894,0.426544,0.392381,0.427072,0.399430,0.083207,-0.027169
0.466667,0.200000,0.333333,0.184475,0.033105,0.090842,0.109753,0.069464,0.086184,0.098909,0.071401,0.082714,0.462465,0.414859,0.435705,0.424793,0.103558,-0.015625
0.533333,0.200000,0.333333,0.246201,0.033105,0.090842,0.136539,0.082592,0.087280,0.124391,0.084544,0.088479,0.499186,0.438895,0.445602,0.451556,0.122278,-0.003862
0.600000,0.200000,0.333333,0.318547,0.033105,0.090842,0.167933,0.097978,0.088565,0.154256,0.099948,0.095236,0.536307,0.464078,0.456668,0.479309,0.139529,0.007864
0.666667,0.200000,0.333333,0.401978,0.033105,0.090842,0.204138,0.115721,0.090046,0.188697,0.117713,0.103029,0.573572,0.490088,0.468798,0.507745,0.155538,0.019379
0.733333,0.200000,0.333333,0.496933,0.033105,0.090842,0.245344,0.135916,0.091732,0.227895,0.137931,0.111897,0.610818,0.516679,0.481881,0.536633,0.170527,0.030579
0.800000,0.200000,0.333333,0.603827,0.033105,0.090842,0.291731,0.158649,0.093630,0.272022,0.160692,0.121881,0.647940,0.543665,0.495807,0.565805,0.184692,0.041403
0.866667,0.200000,0.333333,0.723055,0.033105,0.090842,0.343469,0.184006,0.095747,0.321241,0.186079,0.133017,0.684873,0.570907,0.510469,0.595138,0.198192,0.051827
0.933333,0.200000,0.333333,0.854993,0.033105,0.090842,0.400724,0.212065,0.098090,0.375706,0.214172,0.145340,0.721577,0.598302,0.525769,0.624541,0.211154,0.061849
1.000000,0.200000,0.333333,1.000000,0.033105,0.090842,0.463650,0.242904,0.100665,0.435566,0.245048,0.158884,0.758027,0.625773,0.541618,0.653949,0.223679,0.071480
0.000000,0.266667,0.333333,0.000000,0.057805,0.090842,0.038992,0.047896,0.085612,0.035841,0.048967,0.072703,0.329706,0.365849,0.417366,0.358033,-0.048280,-0.042596
0.066667,0.266667,0.333333,0.005605,0.057805,0.090842,0.041425,0.049088,0.085712,0.038155,0.050161,0.073226,0.336654,0.368798,0.418365,0.361831,-0.041247,-0.040916
0.133333,0.266667,0.333333,0.015996,0.057805,0.090842,0.045934,0.051298,0.085896,0.042444,0.052373,0.074197,0.348824,0.374143,0.420205,0.368627,-0.029324,-0.037906
0.200000,0.266667,0.333333,0.033105,0.057805,0.090842,0.053358,0.054937,0.086200,0.049507,0.056016,0.075795,0.367188,0.382623,0.423200,0.379210,-0.012247,-0.033213
0.266667,0.266667,0.333333,0.057805,0.057805,0.090842,0.064077,0.060190,0.086639,0.059704,0.061276,0.078102,0.390841,0.394242,0.427451,0.393391,0.008237,-0.026944
0.333333,0.266667,0.333333,0.090842,0.057805,0.090842,0.078413,0.067216,0.087225,0.073341,0.068310,0.081187,0.418584,0.408785,0.433008,0.410749,0.030298,-0.019335
0.400000,0.266667,0.333333,0.132868,0.057805,0.090842,0.096651,0.076154,0.087972,0.090690,0.077259,0.085112,0.449283,0.425908,0.439877,0.430770,0.052531,-0.010691
0.466667,0.266667,0.333333,0.184475,0.057805,0.090842,0.119045,0.087129,0.088888,0.111994,0.088247,0.089932,0.482020,0.445212,0.448028,0.452947,0.074075,-0.001324
0.533333,0.266667,0.333333,0.246201,0.057805,0.090842,0.145831,0.100257,0.089984,0.137475,0.101390,0.095698,0.516109,0.466300,0.457405,0.476819,0.094514,0.008484
0.600000,0.266667,0.333333,0.318547,0.057805,0.090842,0.177226,0.115642,0.091269,0.167340,0.116795,0.102455,0.551062,0.488811,0.467926,0.501997,0.113721,0.018501
0.666667,0.266667,0.333333,0.401978,0.057805,0.090842,0.213431,0.133386,0.092750,0.201781,0.134559,0.110247,0.586535,0.512434,0.479501,0.528163,0.131732,0.028552
0.733333,0.266667,0.333333,0.496933,0.057805,0.090842,0.254636,0.153580,0.094436,0.240980,0.154778,0.119116,0.622291,0.536912,0.492028,0.555063,0.148656,0.038508
0.800000,0.266667,0.333333,0.603827,0.057805,0.090842,0.301023,0.176314,0.096334,0.285107,0.177538,0.129100,0.658167,0.562036,0.505408,0.582498,0.164630,0.048284
0.866667,0.266667,0.333333,0.723055,0.057805,0.090842,0.352762,0.201670,0.098451,0.334325,0.202925,0.140236,0.694049,0.587641,0.519541,0.610312,0.179789,0.057827
0.933333,0.266667,0.333333,0.854993,0.057805,0.090842,0.410016,0.229730,0.100794,0.388791,0.231018,0.152559,0.729858,0.613595,0.534333,0.638386,0.194253,0.067109
1.000000,0.266667,0.333333,1.000000,0.057805,0.090842,0.472942,0.260569,0.103369,0.448651,0.261894,0.166102,0.765543,0.639797,0.549699,0.666627,0.208129,0.076117
0.000000,0.333333,0.333333,0.000000,0.090842,0.090842,0.051421,0.071522,0.089229,0.053341,0.071499,0.082357,0.376433,0.415050,0.435078,0.406841,-0.067359,-0.017197
0.066667,0.333333,0.333333,0.005605,0.090842,0.090842,0.053853,0.072714,0.089328,0.055655,0.072693,0.082881,0.381800,0.417347,0.435998,0.409790,-0.061908,-0.016004
0.133333,0.333333,0.333333,0.015996,0.090842,0.090842,0.058363,0.074924,0.089513,0.059945,0.074905,0.083851,0.391367,0.421538,0.437693,0.415123,-0.052401,-0.013845
0.200000,0.333333,0.333333,0.033105,0.090842,0.090842,0.065787,0.078563,0.089817,0.067007,0.078548,0.085449,0.406170,0.428264,0.440456,0.423565,-0.038209,-0.010432
0.266667,0.333333,0.333333,0.057805,0.090842,0.090842,0.076506,0.083816,0.090255,0.077204,0.083807,0.087756,0.425807,0.437617,0.444385,0.435104,-0.020310,-0.005779
0.333333,0.333333,0.333333,0.090842,0.090842,0.090842,0.090842,0.090842,0.090842,0.090842,0.090842,0.090842,0.449533,0.449533,0.449533,0.449533,-0.000000,-0.000000
0.400000,0.333333,0.333333,0.132868,0.090842,0.090842,0.109079,0.099780,0.091588,0.108191,0.099790,0.094767,0.476500,0.463834,0.455917,0.466532,0.021486,0.006731
0.466667,0.333333,0.333333,0.184475,0.090842,0.090842,0.131474,0.110755,0.092504,0.129494,0.110779,0.099587,0.505922,0.480270,0.463519,0.485737,0.043192,0.014211
0.533333,0.333333,0.333333,0.246201,0.090842,0.090842,0.158260,0.123882,0.093600,0.154976,0.123922,0.105352,0.537141,0.498558,0.472296,0.506785,0.064482,0.022237
0.600000,0.333333,0.333333,0.318547,0.090842,0.090842,0.189654,0.139268,0.094885,0.184841,0.139326,0.112109,0.569638,0.518415,0.482185,0.529343,0.084995,0.030625
0.666667,0.333333,0.333333,0.401978,0.090842,0.090842,0.225859,0.157012,0.096366,0.219282,0.157091,0.119902,0.603024,0.539573,0.493108,0.553116,0.104568,0.039219
0.733333,0.333333,0.333333,0.496933,0.090842,0.090842,0.267065,0.177206,0.098053,0.258480,0.177309,0.128770,0.637005,0.561794,0.504978,0.577854,0.123165,0.047894
0.800000,0.333333,0.333333,0.603827,0.090842,0.090842,0.313452,0.199940,0.099951,0.302607,0.200070,0.138754,0.671367,0.584872,0.517705,0.603349,0.140822,0.056557
0.866667,0.333333,0.333333,0.723055,0.090842,0.090842,0.365191,0.225296,0.102068,0.351826,0.225457,0.149890,0.705953,0.608632,0.531200,0.629429,0.157612,0.065138
0.933333,0.333333,0.333333,0.854993,0.090842,0.090842,0.422445,0.253356,0.104410,0.406291,0.253550,0.162213,0.740649,0.632928,0.545375,0.655955,0.173621,0.073592
1.000000,0.333333,0.333333,1.000000,0.090842,0.090842,0.485371,0.284195,0.106985,0.466152,0.284426,0.175757,0.775370,0.657642,0.560150,0.682815,0.188936,0.081890
0.000000,0.400000,0.333333,0.000000,0.132868,0.090842,0.067232,0.101578,0.093829,0.075604,0.100162,0.094639,0.422846,0.464410,0.455712,0.455698,-0.086134,0.005958
0.066667,0.400000,0.333333,0.005605,0.132868,0.090842,0.069664,0.102770,0.093929,0.077918,0.101356,0.095163,0.427116,0.466247,0.456550,0.458052,-0.081770,0.006828
0.133333,0.400000,0.333333,0.015996,0.132868,0.090842,0.074173,0.104980,0.094113,0.082208,0.103568,0.096133,0.434815,0.469616,0.458097,0.462338,-0.074027,0.008413
0.200000,0.400000,0.333333,0.033105,0.132868,0.090842,0.081598,0.108618,0.094417,0.089270,0.107211,0.097731,0.446926,0.475058,0.460621,0.469196,-0.062151,0.010946
0.266667,0.400000,0.333333,0.057805,0.132868,0.090842,0.092316,0.113871,0.094856,0.099467,0.112471,0.100038,0.463333,0.482703,0.464218,0.478702,-0.046644,0.014447
0.333333,0.400000,0.333333,0.090842,0.132868,0.090842,0.106653,0.120897,0.095442,0.113105,0.119505,0.103124,0.483608,0.492563,0.468942,0.490775,-0.028357,0.018870
0.400000,0.400000,0.333333,0.132868,0.132868,0.090842,0.124890,0.129835,0.096189,0.130454,0.128454,0.107049,0.507168,0.504563,0.474818,0.505232,-0.008250,0.024121
0.466667,0.400000,0.333333,0.184475,0.132868,0.090842,0.147285,0.140810,0.097105,0.151757,0.139442,0.111869,0.533396,0.518559,0.481840,0.521831,0.012804,0.030078
0.533333,0.400000,0.333333,0.246201,0.132868,0.090842,0.174071,0.153938,0.098201,0.177239,0.152585,0.117634,0.561719,0.534364,0.489979,0.540302,0.034109,0.036602
0.600000,0.400000,0.333333,0.318547,0.132868,0.090842,0.205465,0.169324,0.099486,0.207104,0.167989,0.124391,0.591647,0.551773,0.499187,0.560379,0.055175,0.043558
0.666667,0.400000,0.333333,0.401978,0.132868,0.090842,0.241670,0.187067,0.100967,0.241545,0.185754,0.132184,0.622777,0.570575,0.509400,0.581810,0.075690,0.050823
0.733333,0.400000,0.333333,0.496933,0.132868,0.090842,0.282876,0.207262,0.102653,0.280743,0.205973,0.141052,0.654792,0.590568,0.520547,0.604369,0.095483,0.058288
0.800000,0.400000,0.333333,0.603827,0.132868,0.090842,0.329263,0.229995,0.104551,0.324870,0.228733,0.151036,0.687443,0.611566,0.532550,0.627856,0.114481,0.065864
0.866667,0.400000,0.333333,0.723055,0.132868,0.090842,0.381002,0.255352,0.106668,0.374089,0.254120,0.162172,0.720540,0.633402,0.545329,0.652100,0.132673,0.073480
0.933333,0.400000,0.333333,0.854993,0.132868,0.090842,0.438256,0.283411,0.109011,0.428554,0.282213,0.174495,0.753937,0.655932,0.558806,0.676953,0.150089,0.081083
1.000000,0.400000,0.333333,1.000000,0.132868,0.090842,0.501182,0.314250,0.111586,0.488414,0.313089,0.188039,0.787522,0.679031,0.572905,0.702295,0.166777,0.088632
0.000000,0.466667,0.333333,0.000000,0.184475,0.090842,0.086647,0.138484,0.099479,0.102942,0.135360,0.109721,0.468667,0.513448,0.478736,0.504165,-0.104218,0.026911
0.066667,0.466667,0.333333,0.005605,0.184475,0.090842,0.089079,0.139676,0.099578,0.105256,0.136553,0.110244,0.472152,0.514953,0.479496,0.506089,-0.100635,0.027564
0.133333,0.466667,0.333333,0.015996,0.184475,0.090842,0.093588,0.141886,0.099763,0.109545,0.138766,0.111215,0.478481,0.517719,0.480899,0.509611,-0.094203,0.028759
0.200000,0.466667,0.333333,0.033105,0.184475,0.090842,0.101013,0.145525,0.100066,0.116608,0.142408,0.112813,0.488550,0.522210,0.483191,0.515285,-0.084160,0.030682
0.266667,0.466667,0.333333,0.057805,0.184475,0.090842,0.111731,0.150778,0.100505,0.126805,0.147668,0.115120,0.502395,0.528561,0.486463,0.523226,-0.070727,0.033366
0.333333,0.466667,0.333333,0.090842,0.184475,0.090842,0.126067,0.157804,0.101092,0.140442,0.154702,0.118205,0.519796,0.536824,0.490771,0.533428,-0.054434,0.036801
0.400000,0.466667,0.333333,0.132868,0.184475,0.090842,0.144305,0.166742,0.101838,0.157791,0.163651,0.122130,0.540374,0.546982,0.496144,0.545798,-0.035977,0.040940
0.466667,0.466667,0.333333,0.184475,0.184475,0.090842,0.166700,0.177717,0.102754,0.179095,0.174639,0.126950,0.563674,0.558960,0.502587,0.560181,-0.016077,0.045709
0.533333,0.466667,0.333333,0.246201,0.184475,0.090842,0.193486,0.190845,0.103850,0.204576,0.187782,0.132716,0.589230,0.572644,0.510083,0.576390,0.004617,0.051022
0.600000,0.466667,0.333333,0.318547,0.184475,0.090842,0.224880,0.206230,0.105135,0.234441,0.203187,0.139473,0.616611,0.587893,0.518597,0.594219,0.025580,0.056782
0.666667,0.466667,0.333333,0.401978,0.184475,0.090842,0.261085,0.223974,0.106616,0.268883,0.220951,0.147265,0.645437,0.604550,0.528080,0.613466,0.046419,0.062898
0.733333,0.466667,0.333333,0.496933,0.184475,0.090842,0.302291,0.244168,0.108302,0.308081,0.241170,0.156134,0.675391,0.622455,0.538475,0.633937,0.066867,0.069283
0.800000,0.466667,0.333333,0.603827,0.184475,0.090842,0.348678,0.266902,0.110200,0.352208,0.263931,0.166118,0.706209,0.641451,0.549716,0.655453,0.086757,0.075861
0.866667,0.466667,0.333333,0.723055,0.184475,0.090842,0.400416,0.292258,0.112318,0.401427,0.289317,0.177254,0.737681,0.661391,0.561735,0.677852,0.105998,0.082565
0.933333,0.466667,0.333333,0.854993,0.184475,0.090842,0.457671,0.320318,0.114660,0.455892,0.317410,0.189577,0.769639,0.682140,0.574462,0.700993,0.124554,0.089343
1.000000,0.466667,0.333333,1.000000,0.184475,0.090842,0.520597,0.351157,0.117235,0.515752,0.348286,0.203120,0.801950,0.703578,0.587829,0.724752,0.142424,0.096151
0.000000,0.533333,0.333333,0.000000,0.246201,0.090842,0.109869,0.182628,0.106236,0.135640,0.177459,0.127760,0.513803,0.561952,0.503653,0.552056,-0.121508,0.045898
0.066667,0.533333,0.333333,0.005605,0.246201,0.090842,0.112301,0.183820,0.106335,0.137954,0.178652,0.128283,0.516708,0.563209,0.504340,0.553662,-0.118505,0.046402
0.133333,0.533333,0.333333,0.015996,0.246201,0.090842,0.116810,0.186030,0.106520,0.142244,0.180865,0.129254,0.522009,0.565524,0.505608,0.556610,-0.113071,0.047325
0.200000,0.533333,0.333333,0.033105,0.246201,0.090842,0.124235,0.189668,0.106823,0.149306,0.184508,0.130852,0.530509,0.569296,0.507683,0.561384,-0.104483,0.048820
0.266667,0.533333,0.333333,0.057805,0.246201,0.090842,0.134953,0.194922,0.107262,0.159503,0.189767,0.133159,0.542321,0.574655,0.510650,0.568110,-0.092796,0.050922
0.333333,0.533333,0.333333,0.090842,0.246201,0.090842,0.149290,0.201947,0.107849,0.173141,0.196801,0.136244,0.557357,0.581669,0.514564,0.576826,-0.078327,0.053637
0.400000,0.533333,0.333333,0.132868,0.246201,0.090842,0.167527,0.210885,0.108595,0.190490,0.205750,0.140169,0.575383,0.590355,0.519459,0.587493,-0.061559,0.056944
0.466667,0.533333,0.333333,0.184475,0.246201,0.090842,0.189922,0.221861,0.109511,0.211794,0.216738,0.144989,0.596080,0.600683,0.525346,0.600021,-0.043051,0.060804
0.533333,0.533333,0.333333,0.246201,0.246201,0.090842,0.216708,0.234988,0.110607,0.237275,0.229881,0.150755,0.619085,0.612587,0.532219,0.614282,-0.023360,0.065160
0.600000,0.533333,0.333333,0.318547,0.246201,0.090842,0.248102,0.250374,0.111892,0.267140,0.245286,0.157512,0.644040,0.625976,0.540055,0.630127,-0.002984,0.069950
0.666667,0.533333,0.333333,0.401978,0.246201,0.090842,0.284307,0.268118,0.113373,0.301581,0.263050,0.165304,0.670607,0.640737,0.548817,0.647397,0.017665,0.075107
0.733333,0.533333,0.333333,0.496933,0.246201,0.090842,0.325513,0.288312,0.115059,0.340779,0.283269,0.174173,0.698486,0.656749,0.558462,0.665933,0.038268,0.080564
0.800000,0.533333,0.333333,0.603827,0.246201,0.090842,0.371900,0.311046,0.116957,0.384907,0.306030,0.184157,0.727420,0.673888,0.568935,0.685581,0.058594,0.086260
0.866667,0.533333,0.333333,0.723055,0.246201,0.090842,0.423638,0.336402,0.119075,0.434125,0.331416,0.195293,0.757190,0.692030,0.580179,0.706198,0.078488,0.092139
